begins_at,open_price_x,close_price_x,high_price_x,low_price_x,volume_x,session_x,interpolated_x,symbol_x,open_price_y,close_price_y,high_price_y,low_price_y,volume_y,session_y,interpolated_y,symbol_y
2021-02-13T17:00:00Z,47164.065000,46870.935000,47892.450000,46456.040000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T18:00:00Z,46777.960000,46778.830000,47603.310000,46523.650000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T19:00:00Z,46778.830000,46904.965000,47648.180000,46537.425000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T20:00:00Z,46807.490000,47064.575000,47590.950000,46367.190000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T21:00:00Z,47064.575000,47191.955000,47898.125000,46355.420000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T22:00:00Z,47191.955000,47118.665000,48093.650000,46603.685000,0,reg,False,BTCUSD,,,,,,,,
2021-02-13T23:00:00Z,47217.665000,47229.595000,47508.770000,46915.986829,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T00:00:00Z,47329.560000,47651.890000,47933.050000,46983.835000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T01:00:00Z,47559.370000,47445.750000,47879.005000,47206.215000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T02:00:00Z,47552.035000,47478.635000,47897.240000,47229.820000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T03:00:00Z,47575.500000,47285.970000,47783.550000,47163.755000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T04:00:00Z,47382.590000,47595.275000,47915.910000,47149.910000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T05:00:00Z,47693.525000,48880.530000,49100.577876,47368.995000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T06:00:00Z,48971.355000,48862.190000,49575.990000,48085.500000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T07:00:00Z,48761.580000,48867.070000,49300.805000,48332.780000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T08:00:00Z,48764.155000,48775.785000,49304.612877,48400.220000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T09:00:00Z,48776.635000,49209.125000,49463.170000,48402.815000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T10:00:00Z,49104.945000,49112.405000,49587.785000,48773.230000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T11:00:00Z,49010.235000,49235.155000,49402.015000,48646.195000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T12:00:00Z,49255.860000,49520.410000,49896.520000,48873.985000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T13:00:00Z,49418.975000,48817.090000,49846.070000,48508.109958,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T14:00:00Z,48918.620000,48855.290000,49579.580000,48442.650000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T15:00:00Z,48954.330000,48737.825000,49303.790000,48069.937012,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T16:00:00Z,48639.210000,49013.870000,49270.505000,48358.094469,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T17:00:00Z,49103.590000,48626.880000,49301.395000,48439.585000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T18:00:00Z,48528.525000,48777.320000,49207.295000,48282.389559,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T19:00:00Z,48777.320000,48628.840000,49345.615000,48397.970000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T20:00:00Z,48733.495000,48967.355000,49201.700000,48519.025000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T21:00:00Z,49073.600000,48867.065000,49248.475000,48592.315000,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T22:00:00Z,48968.820000,49108.250000,49547.715000,48610.083200,0,reg,False,BTCUSD,,,,,,,,
2021-02-14T23:00:00Z,48998.665000,48748.830000,49312.805000,48479.515000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T00:00:00Z,48648.515000,48772.400000,49120.950000,48309.749261,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T01:00:00Z,48772.400000,48038.005000,49004.145000,47529.336934,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T02:00:00Z,47943.295000,47020.080000,48448.400000,45509.323100,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T03:00:00Z,47032.410000,47170.050000,47575.840000,46464.565000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T04:00:00Z,47170.050000,46989.465000,48138.250000,46166.711080,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T05:00:00Z,46989.465000,46859.450000,47212.410000,46260.455000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T06:00:00Z,46762.025000,47020.590000,47561.645000,46604.970000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T07:00:00Z,47020.590000,47318.620000,47588.360000,46742.260000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T08:00:00Z,47318.620000,47633.710000,47912.320000,47034.630000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T09:00:00Z,47627.855000,47557.060000,47926.420000,47181.320000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T10:00:00Z,47557.060000,47914.145000,48107.465000,47269.959501,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T11:00:00Z,48014.395000,47834.370000,48230.625000,47474.791072,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T12:00:00Z,47834.370000,48058.565000,48279.810000,47282.840000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T13:00:00Z,48058.565000,48150.400000,48448.350000,47724.155000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T14:00:00Z,48054.270000,47642.505000,48402.480000,47433.940000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T15:00:00Z,47548.640000,48056.340000,48255.715000,47446.845000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T16:00:00Z,47959.240000,48555.300000,48763.815268,47882.265000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T17:00:00Z,48555.300000,48522.230000,48994.140000,48280.440000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T18:00:00Z,48626.680000,48530.005000,48860.125000,48297.055000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T19:00:00Z,48530.005000,48722.790000,48967.625000,48289.495000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T20:00:00Z,48722.790000,48656.050000,48984.700000,48400.000000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T21:00:00Z,48656.050000,48258.125000,48934.195000,48038.876716,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T22:00:00Z,48360.575000,48363.415000,48618.285000,47626.510000,0,reg,False,BTCUSD,,,,,,,,
2021-02-15T23:00:00Z,48363.415000,47964.810000,48634.235000,47761.810000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T00:00:00Z,48064.080000,47675.620000,48214.810000,46929.408378,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T01:00:00Z,47675.620000,48262.840000,48543.205000,47386.405140,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T02:00:00Z,48356.915000,48494.505000,48836.510000,47999.560000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T03:00:00Z,48494.505000,49612.485000,49846.737527,48222.210000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T04:00:00Z,49612.485000,49335.975000,50173.151003,49037.457471,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T05:00:00Z,49335.975000,49231.055000,49660.285000,48868.460000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T06:00:00Z,49335.935000,49075.780000,49479.895000,48519.535000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T07:00:00Z,48976.100000,49218.345000,49456.720000,48562.975000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T08:00:00Z,49115.365000,49294.050000,49482.372129,48816.110000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T09:00:00Z,49295.555000,49320.365000,49507.125000,48796.006216,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T10:00:00Z,49320.365000,49057.565000,50486.058607,48676.595000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T11:00:00Z,49159.435000,48933.470000,49541.930000,48621.660000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T12:00:00Z,49037.790000,49660.630000,50892.145000,48228.492867,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T13:00:00Z,49660.630000,49062.445000,50006.585000,48731.137514,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T14:00:00Z,49080.015000,49323.745000,49691.195000,48545.185000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T15:00:00Z,49323.745000,48998.500000,49862.297608,48799.881844,0,reg,False,BTCUSD,51.040000,51.160000,51.500000,51.000000,1798808.0,reg,False,GBTC
2021-02-16T16:00:00Z,48998.500000,48164.595000,49434.840000,48010.660000,0,reg,False,BTCUSD,51.150000,49.610000,51.430000,49.570000,1700437.0,reg,False,GBTC
2021-02-16T17:00:00Z,48190.760000,48321.085000,49117.400000,48032.777286,0,reg,False,BTCUSD,49.560000,49.410000,50.280000,49.300000,1288439.0,reg,False,GBTC
2021-02-16T18:00:00Z,48321.085000,48615.735000,49205.555000,47614.007438,0,reg,False,BTCUSD,49.450000,50.130000,50.290000,49.050000,1167378.0,reg,False,GBTC
2021-02-16T19:00:00Z,48615.735000,48542.240000,49247.400000,48204.595000,0,reg,False,BTCUSD,50.120000,50.220000,50.370000,49.900000,725022.0,reg,False,GBTC
2021-02-16T20:00:00Z,48542.240000,48766.780000,49217.075000,48049.510000,0,reg,False,BTCUSD,50.220000,50.306500,50.360000,49.800000,1127900.0,reg,False,GBTC
2021-02-16T21:00:00Z,48671.555000,48602.915000,49485.135000,48081.873938,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T22:00:00Z,48551.535000,49118.720000,49420.750000,48376.210000,0,reg,False,BTCUSD,,,,,,,,
2021-02-16T23:00:00Z,49216.170000,49220.595000,49661.300000,48850.200000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T00:00:00Z,49126.640000,49184.040000,49763.015000,48869.742313,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T01:00:00Z,49184.040000,49308.430000,49558.990000,48779.945000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T02:00:00Z,49394.780000,49801.125000,50445.447638,49154.405000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T03:00:00Z,49678.415000,49666.085000,49888.050000,49141.505000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T04:00:00Z,49779.710000,49409.995000,50084.765000,48947.265000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T05:00:00Z,49373.155000,49625.575000,49866.645000,49096.794678,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T06:00:00Z,49724.970000,50611.780000,50860.607066,49496.480000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T07:00:00Z,50707.350000,51307.425000,51448.235000,50066.870000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T08:00:00Z,51222.440000,51059.320000,52278.449614,50502.625000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T09:00:00Z,51070.840000,51538.965000,51963.475000,50836.520000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T10:00:00Z,51646.020000,51314.670000,51906.035000,50886.660000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T11:00:00Z,51314.670000,51341.860000,51926.270000,50923.255000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T12:00:00Z,51341.860000,51138.975000,51744.660000,50677.555000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T13:00:00Z,51243.720000,51201.005000,51479.205000,50346.045000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T14:00:00Z,51201.005000,51227.230000,51556.200000,50544.855000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T15:00:00Z,51204.785000,51221.225000,51819.085000,50825.227345,0,reg,False,BTCUSD,52.640000,52.400000,52.950000,52.320000,1612134.0,reg,False,GBTC
2021-02-17T16:00:00Z,51221.225000,51254.015000,51714.854946,50536.475034,0,reg,False,BTCUSD,52.400000,52.135000,52.570000,51.940000,1517465.0,reg,False,GBTC
2021-02-17T17:00:00Z,51254.015000,51376.825000,51632.805000,50958.919454,0,reg,False,BTCUSD,52.150000,52.920000,52.990000,52.080000,1061977.0,reg,False,GBTC
2021-02-17T18:00:00Z,51272.980000,51421.075000,51937.225000,51161.892957,0,reg,False,BTCUSD,52.920000,53.330000,53.420000,52.850000,1396358.0,reg,False,GBTC
2021-02-17T19:00:00Z,51421.075000,52027.935000,52541.160000,51233.323912,0,reg,False,BTCUSD,53.330000,54.180000,54.200000,53.250000,1377147.0,reg,False,GBTC
2021-02-17T20:00:00Z,52016.995000,52286.500000,52779.260000,51816.695000,0,reg,False,BTCUSD,54.170000,54.070000,54.340000,53.800000,1592558.0,reg,False,GBTC
2021-02-17T21:00:00Z,52286.500000,52422.055000,52839.910000,51931.925000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T22:00:00Z,52316.230000,52178.945000,52757.885000,51720.815000,0,reg,False,BTCUSD,,,,,,,,
2021-02-17T23:00:00Z,52288.090000,52166.440000,52624.445000,51726.791572,0,reg,False,BTCUSD,,,,,,,,
2021-02-18T00:00:00Z,52056.645000,52284.175000,52722.980000,52032.965000,0,reg,False,BTCUSD,,,,,,,,
2021-02-18T01:00:00Z,52177.615000,52317.840000,52654.825000,51944.705000,0,reg,False,BTCUSD,,,,,,,,
2021-02-18T02:00:00Z,52211.555000,52393.885000,52780.480000,51815.630000,0,reg,False,BTCUSD,,,,,,,,
2021-02-18T03:00:00Z,52501.155000,52045.000000,52654.805000,51796.643729,0,reg,False,BTCUSD,,,,,,,,
2021-02-18T04:00:00Z,52153.860000,52242.920000,52404.670000,51585.870872,0,reg,False,BTCUSD,,,,,,,,
2021-02-18T05:00:00Z,52137.955000,52220.010000,52576.805000,51945.967819,0,reg,False,BTCUSD,,,,,,,,
2021-02-18T06:00:00Z,52114.980000,52000.445000,52453.865000,51666.297699,0,reg,False,BTCUSD,,,,,,,,
2021-02-18T07:00:00Z,51891.545000,52015.945000,52381.770000,50944.445000,0,reg,False,BTCUSD,,,,,,,,
2021-02-18T08:00:00Z,52015.945000,51752.895000,52524.135000,51449.805000,0,reg,False,BTCUSD,,,,,,,,
2021-02-18T09:00:00Z,51861.705000,51866.365000,52124.320000,51344.320000,0,reg,False,BTCUSD,,,,,,,,
2021-02-18T10:00:00Z,51973.865000,51680.665000,52300.605000,51446.082808,0,reg,False,BTCUSD,,,,,,,,
2021-02-18T11:00:00Z,51573.230000,51452.530000,52298.150000,51051.985732,0,reg,False,BTCUSD,,,,,,,,
2021-02-18T12:00:00Z,51561.875000,51525.090000,51824.085000,50733.444918,0,reg,False,BTCUSD,,,,,,,,
2021-02-18T13:00:00Z,51420.055000,51886.440000,52254.885000,51164.870000,0,reg,False,BTCUSD,,,,,,,,
2021-02-18T14:00:00Z,51886.440000,52309.855000,52533.570000,51507.665000,0,reg,False,BTCUSD,,,,,,,,
2021-02-18T15:00:00Z,52203.615000,51585.270000,52498.287344,51234.280000,0,reg,False,BTCUSD,55.050000,52.660000,55.050000,51.510000,2874468.0,reg,False,GBTC
2021-02-18T16:00:00Z,51480.210000,52087.315000,52299.015000,51367.585000,0,reg,False,BTCUSD,52.670000,53.050000,53.250000,52.400000,1376546.0,reg,False,GBTC
2021-02-18T17:00:00Z,52087.315000,51820.920000,52270.303409,51563.102918,0,reg,False,BTCUSD,53.043000,52.930000,53.230000,52.500000,894036.0,reg,False,GBTC
2021-02-18T18:00:00Z,51927.845000,51882.075000,52378.360000,51630.475000,0,reg,False,BTCUSD,52.930000,52.580000,53.150000,52.510000,998279.0,reg,False,GBTC
2021-02-18T19:00:00Z,51989.515000,51763.265000,52661.770000,51530.087130,0,reg,False,BTCUSD,52.550000,52.110000,52.770000,52.070000,937983.0,reg,False,GBTC
2021-02-18T20:00:00Z,51653.645000,52072.235000,52223.260328,51430.245000,0,reg,False,BTCUSD,52.110000,52.900000,52.940000,51.940000,1565481.0,reg,False,GBTC
2021-02-18T21:00:00Z,52072.235000,52031.780000,52398.430000,51773.935000,0,reg,False,BTCUSD,,,,,,,,
2021-02-18T22:00:00Z,51942.870000,51845.840000,52306.605000,51454.337954,0,reg,False,BTCUSD,,,,,,,,
2021-02-18T23:00:00Z,51845.840000,51659.615000,52147.290000,51341.678277,0,reg,False,BTCUSD,,,,,,,,
2021-02-19T00:00:00Z,51551.245000,51511.735000,52685.685000,51341.871021,0,reg,False,BTCUSD,,,,,,,,
2021-02-19T01:00:00Z,51511.735000,51295.240000,52289.455000,50971.912521,0,reg,False,BTCUSD,,,,,,,,
2021-02-19T02:00:00Z,51397.920000,51359.990000,52070.375000,50547.779873,0,reg,False,BTCUSD,,,,,,,,
2021-02-19T03:00:00Z,51382.820000,51210.270000,52124.780000,51030.670000,0,reg,False,BTCUSD,,,,,,,,
2021-02-19T04:00:00Z,51210.270000,51162.250000,52094.315000,50752.154989,0,reg,False,BTCUSD,,,,,,,,
2021-02-19T05:00:00Z,51265.170000,51529.600000,52039.385000,51045.565000,0,reg,False,BTCUSD,,,,,,,,
2021-02-19T06:00:00Z,51425.475000,51731.280000,52304.880000,51258.285000,0,reg,False,BTCUSD,,,,,,,,
2021-02-19T07:00:00Z,51843.760000,51761.730000,52042.645000,51488.765000,0,reg,False,BTCUSD,,,,,,,,
2021-02-19T08:00:00Z,51761.730000,52154.550000,52435.505000,51495.620000,0,reg,False,BTCUSD,,,,,,,,
2021-02-19T09:00:00Z,52163.285000,52704.300000,53315.065000,51884.125000,0,reg,False,BTCUSD,,,,,,,,
2021-02-19T10:00:00Z,52704.300000,52669.935000,53079.105000,52427.455000,0,reg,False,BTCUSD,,,,,,,,
2021-02-19T11:00:00Z,52669.935000,52721.105000,53002.605000,52380.385000,0,reg,False,BTCUSD,,,,,,,,
2021-02-19T12:00:00Z,52832.930000,52572.570000,52911.798813,52311.105000,0,reg,False,BTCUSD,,,,,,,,
2021-02-19T13:00:00Z,52687.730000,52730.195000,53006.430738,52179.235000,0,reg,False,BTCUSD,,,,,,,,
2021-02-19T14:00:00Z,52834.155000,53006.195000,53499.205000,52473.140000,0,reg,False,BTCUSD,,,,,,,,
2021-02-19T15:00:00Z,53024.290000,53925.340000,54088.193078,52675.498148,0,reg,False,BTCUSD,54.720000,56.400000,56.400000,54.650000,1782231.0,reg,False,GBTC
2021-02-19T16:00:00Z,53925.340000,54384.330000,55059.268588,53402.232692,0,reg,False,BTCUSD,56.400000,57.170000,57.400000,56.250000,1970026.0,reg,False,GBTC
2021-02-19T17:00:00Z,54287.995000,54790.300000,54986.500000,53918.497219,0,reg,False,BTCUSD,57.170000,57.240000,57.300000,56.490000,1763123.0,reg,False,GBTC
2021-02-19T18:00:00Z,54790.300000,55594.300000,55709.400000,54392.715000,0,reg,False,BTCUSD,57.250000,57.280000,58.220000,56.760000,1358432.0,reg,False,GBTC
2021-02-19T19:00:00Z,55608.495000,55211.545000,56181.800000,54477.658270,0,reg,False,BTCUSD,57.280000,57.100000,57.650000,56.500000,1945845.0,reg,False,GBTC
2021-02-19T20:00:00Z,55233.600000,55529.235000,55930.305000,54720.290000,0,reg,False,BTCUSD,57.100000,56.700000,57.500000,56.520000,1526857.0,reg,False,GBTC
2021-02-19T21:00:00Z,55529.235000,55696.855000,57492.710000,55208.515000,0,reg,False,BTCUSD,,,,,,,,
2021-02-19T22:00:00Z,55648.305000,55510.450000,56599.240000,54949.220251,0,reg,False,BTCUSD,,,,,,,,
2021-02-19T23:00:00Z,55415.085000,56000.870000,56282.440000,55032.295000,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T00:00:00Z,56121.570000,56273.460000,56735.620000,55229.170000,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T01:00:00Z,56273.460000,56349.845000,56815.330000,55688.120000,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T02:00:00Z,56349.845000,56169.720000,56669.635000,55818.440000,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T03:00:00Z,56169.720000,55761.855000,56533.760000,55422.960000,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T04:00:00Z,55761.855000,55870.245000,56488.515000,55348.460000,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T05:00:00Z,55870.245000,55733.270000,56391.445000,55436.175000,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T06:00:00Z,55618.525000,55953.135000,56293.880000,55445.390000,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T07:00:00Z,56056.505000,55405.545000,56318.255000,55144.497285,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T08:00:00Z,55295.585000,55319.460000,56058.850000,55083.140000,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T09:00:00Z,55313.510000,55314.685000,55928.640000,54926.926045,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T10:00:00Z,55314.685000,55938.970000,56327.830000,55153.925000,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T11:00:00Z,56053.270000,56317.180000,56628.735000,55516.480000,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T12:00:00Z,56308.785000,57298.865000,57878.165000,55845.675000,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T13:00:00Z,57298.865000,57270.155000,57918.175000,56482.905000,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T14:00:00Z,57270.155000,56336.230000,57783.930000,56034.150000,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T15:00:00Z,56336.230000,56227.170000,57221.895000,55622.115000,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T16:00:00Z,56112.175000,56762.195000,57371.230000,55899.610000,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T17:00:00Z,56762.195000,57099.520000,57868.725000,56371.400000,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T18:00:00Z,57099.520000,57164.725000,57507.585000,56622.200000,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T19:00:00Z,57283.120000,56994.685000,57488.490000,56542.385000,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T20:00:00Z,57117.225000,56761.160000,57374.480000,56381.925000,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T21:00:00Z,56877.355000,56628.305000,57252.475000,56112.452750,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T22:00:00Z,56510.325000,55510.030000,56878.735000,52147.305000,0,reg,False,BTCUSD,,,,,,,,
2021-02-20T23:00:00Z,55510.030000,55993.090000,57197.835000,55208.530000,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T00:00:00Z,55993.090000,55891.920000,57090.965000,55373.945000,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T01:00:00Z,55891.920000,56412.430000,56573.500000,54955.885000,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T02:00:00Z,56534.295000,56402.775000,56975.860000,55322.345000,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T03:00:00Z,56280.765000,56547.810000,57146.920000,55031.665000,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T04:00:00Z,56669.065000,56719.655000,56917.825000,55998.360000,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T05:00:00Z,56719.655000,56620.135000,57126.780000,56305.430000,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T06:00:00Z,56620.135000,56545.360000,56937.725000,56088.112905,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T07:00:00Z,56664.345000,56140.830000,56925.410000,55767.179707,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T08:00:00Z,56259.105000,56582.635000,56880.175000,55724.250000,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T09:00:00Z,56584.930000,56859.335000,57059.900000,56127.865000,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T10:00:00Z,56985.790000,57606.760000,58041.749917,56484.775000,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T11:00:00Z,57606.760000,57361.305000,57855.965000,57006.710000,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T12:00:00Z,57485.985000,56984.930000,57786.335000,56592.215000,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T13:00:00Z,56866.165000,57240.530000,57609.140000,56816.695000,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T14:00:00Z,57360.055000,57489.170000,57785.400000,56785.335000,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T15:00:00Z,57489.170000,57398.305000,57874.890000,57059.945000,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T16:00:00Z,57282.805000,57774.600000,57969.373682,56872.300000,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T17:00:00Z,57774.600000,57558.450000,57977.540000,57245.785306,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T18:00:00Z,57558.450000,58136.725000,58527.695000,56001.065000,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T19:00:00Z,58253.555000,58148.160000,58631.315000,57765.600000,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T20:00:00Z,58023.540000,57722.925000,58544.805000,57406.505000,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T21:00:00Z,57606.350000,57371.885000,58215.825000,57133.270000,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T22:00:00Z,57489.705000,57399.790000,57889.165000,56822.599590,0,reg,False,BTCUSD,,,,,,,,
2021-02-21T23:00:00Z,57282.205000,57497.310000,57873.645000,56941.875000,0,reg,False,BTCUSD,,,,,,,,
2021-02-22T00:00:00Z,57497.310000,56367.640000,57839.340000,56049.351122,0,reg,False,BTCUSD,,,,,,,,
2021-02-22T01:00:00Z,56367.640000,56920.540000,57498.870000,55824.354555,0,reg,False,BTCUSD,,,,,,,,
2021-02-22T02:00:00Z,56920.540000,57065.100000,57657.570000,55391.698662,0,reg,False,BTCUSD,,,,,,,,
2021-02-22T03:00:00Z,56942.870000,56039.355000,57486.810000,55602.460261,0,reg,False,BTCUSD,,,,,,,,
2021-02-22T04:00:00Z,56039.355000,55726.205000,56745.175000,54970.226280,0,reg,False,BTCUSD,,,,,,,,
2021-02-22T05:00:00Z,55707.125000,55899.600000,56704.210000,55527.040000,0,reg,False,BTCUSD,,,,,,,,
